0	爱	愛	ai4	ài	love	1	0	0	0	0
924	陪	陪	pei2	péi	accompany; keep company	4	0	0	0	0
925	批评	批評	pi1ping2	pīpíng	criticize	4	0	0	0	0
926	皮肤	皮膚	pi2fu1	pífū	skin	4	0	0	0	0
927	脾气	脾氣	pi2qi	píqi	temperament; disposition; temper	4	0	0	0	0
928	篇	篇	pian1	piān	sheet; (mw for articles); piece of writing	4	0	0	0	0
929	骗	騙	pian4	piàn	to cheat; to swindle; deceive	4	0	0	0	0
930	乒乓球	乒乓球	ping1pang1qiu2	pīngpāngqiú	ping pong; table tennis	4	0	0	0	0
931	平时	平時	ping2shi2	píngshí	ordinarily; in normal times; in peacetime	4	0	0	0	0
932	破	破	po4	pò	broken; damaged; to split	4	0	0	0	0
933	葡萄	葡萄	pu2tao	pútao	grape	4	0	0	0	0
934	普遍	普遍	pu3bian4	pǔbiàn	common; universal; general; widespread	4	0	0	0	0
935	普通话	普通話	pu3tong1hua4	pǔtōnghuà	Mandarin (common language)	4	0	0	0	0
936	其次	其次	qi2ci4	qícì	next; secondly	4	0	0	0	0
937	其中	其中	qi2zhong1	qízhōng	among; in; included among these	4	0	0	0	0
938	气候	氣候	qi4hou4	qìhòu	climate; atmosphere; weather	4	0	0	0	0
939	千万	千萬	qian1wan4	qiānwàn	ten million; be sure to; must	4	0	0	0	0
940	签证	簽證	qian1zheng4	qiānzhèng	visa	4	0	0	0	0
941	敲	敲	qiao1	qiāo	knock; blackmail	4	0	0	0	0
942	桥	橋	qiao2	qiáo	bridge	4	0	0	0	0
943	巧克力	巧克力	qiao3ke4li4	qiǎokèlì	chocolate	4	0	0	0	0
944	亲戚	親戚	qin1qi	qīnqi	a relative (i.e. family relation)	4	0	0	0	0
945	轻	輕	qing1	qīng	light; easy; gentle; soft	4	0	0	0	0
946	轻松	輕松	qing1song1	qīngsōng	relaxed; gentle; easygoing	4	0	0	0	0
947	情况	情況	qing2kuang4	qíngkuàng	circumstance; state of affairs; situation	4	0	0	0	0
948	穷	窮	qiong2	qióng	poor; exhausted	4	0	0	0	0
949	区别	區別	qu1bie2	qūbié	difference; distinguish	4	0	0	0	0
950	取	取	qu3	qǔ	to take; get; choose	4	0	0	0	0
951	全部	全部	quan2bu4	quánbù	whole; entire; complete	4	0	0	0	0
952	缺点	缺點	que1dian3	quēdiǎn	weak point; defect; fault; shortcoming	4	0	0	0	0
953	缺少	缺少	que1shao3	quēshǎo	to lack; be short of; be deficient in	4	0	0	0	0
954	却	卻	que4	què	but; yet; however	4	0	0	0	0
955	确实	確實	que4shi2	quèshí	indeed; in truth; reliable	4	0	0	0	0
956	然而	然而	ran2'er2	rán'ér	however; yet; but	4	0	0	0	0
957	热闹	熱鬧	ren4ao	rènao	bustling; lively; busy	4	0	0	0	0
958	任何	任何	ren4he2	rènhé	any; whatever; whichever	4	0	0	0	0
959	任务	任務	ren4wu	rènwu	a mission; an assignment; a task	4	0	0	0	0
960	扔	扔	reng1	rēng	to throw; throw away	4	0	0	0	0
961	仍然	仍然	reng2ran2	réngrán	still; yet	4	0	0	0	0
962	日记	日記	ri4ji4	rìjì	diary	4	0	0	0	0
963	入口	入口	ru4kou3	rùkǒu	entrance	4	0	0	0	0
964	散步	散步	san4 bu4	sàn bù	to go for a walk	4	0	0	0	0
965	森林	森林	sen1lin2	sēnlín	forest	4	0	0	0	0
966	沙发	沙發	sha1fa1	shāfā	sofa	4	0	0	0	0
967	伤心	傷心	shang1xin1	shāngxīn	sad; grieve; brokenhearted	4	0	0	0	0
968	商量	商量	shang1liang	shāngliang	consult; talk over; discuss	4	0	0	0	0
969	稍微	稍微	shao1wei1	shāowēi	a little bit; slightly	4	0	0	0	0
970	勺子	勺子	shao2zi	sháozi	spoon; scoop; ladle	4	0	0	0	0
971	社会	社會	she4hui4	shèhuì	society	4	0	0	0	0
972	申请	申請	shen1qing3	shēnqǐng	apply for; application	4	0	0	0	0
973	深	深	shen1	shēn	deep; profound; dark (of colors)	4	0	0	0	0
974	甚至	甚至	shen4zhi4	shènzhì	even (to the point of); so much so that	4	0	0	0	0
975	生活	生活	sheng1huo2	shēnghuó	life; livelihood; to live	4	0	0	0	0
976	生命	生命	sheng1ming4	shēngmìng	life	4	0	0	0	0
977	生意	生意	sheng1yi	shēngyi	business; trade	4	0	0	0	0
978	省	省	sheng3	shěng	to save; economize; omit; province	4	0	0	0	0
979	剩	剩	sheng4	shèng	have as remainder; be left over; surplus	4	0	0	0	0
980	失败	失敗	shi1bai4	shībài	be defeated; fail; lose	4	0	0	0	0
981	失望	失望	shi1wang4	shīwàng	disappointed; lose hope	4	0	0	0	0
982	师傅	師傅	shi1fu	shīfu	master; qualified worker; teacher	4	0	0	0	0
983	十分	十分	shi2fen1	shífēn	very; fully; 100%	4	0	0	0	0
984	实际	實際	shi2ji4	shíjì	actual; reality; practice	4	0	0	0	0
985	实在	實在	shi2zai4	shízài	honest; in reality; honestly; indeed; certainly	4	0	0	0	0
986	使	使	shi3	shǐ	to use; to make; to cause; enable; envoy; messenger	4	0	0	0	0
987	使用	使用	shi3yong4	shǐyòng	to use; employ; apply; administer; manipulate	4	0	0	0	0
988	世纪	世紀	shi4ji4	shìjì	century	4	0	0	0	0
989	是否	是否	shi4fou3	shìfǒu	whether (or not); if	4	0	0	0	0
990	适合	適合	shi4he2	shìhé	to suit; to fit	4	0	0	0	0
991	适应	適應	shi4ying4	shìyìng	to suit; to fit; adapt	4	0	0	0	0
992	收	收	shou1	shōu	receive; accept; collect; to harvest	4	0	0	0	0
993	收入	收入	shou1ru4	shōurù	take in; income; revenue	4	0	0	0	0
994	收拾	收拾	shou1shi	shōushi	to tidy; put in order; to repair; to settle with; punish	4	0	0	0	0
995	首都	首都	shou3du1	shǒudū	capital (city)	4	0	0	0	0
996	首先	首先	shou3xian1	shǒuxiān	first (of all); in the first place; firstly	4	0	0	0	0
997	受不了	受不了	shou4 bu liao3	shòu bu liǎo	cannot endure; unbearable; can't stand	4	0	0	0	0
998	受到	受到	shou4dao4	shòudào	receive (influence, restriction, etc.); be subjected to	4	0	0	0	0
999	售货员	售貨員	shou4huo4yuan2	shòuhuòyuán	salesclerk; shop assistant	4	0	0	0	0
1000	输	輸	shu1	shū	to transport; to lose (a game, etc.)	4	0	0	0	0
1001	熟悉	熟悉	shu2xi1	shúxī	familiar with; know well	4	0	0	0	0
1002	数量	數量	shu4liang4	shùliàng	amount; quantity; number	4	0	0	0	0
1003	数字	數字	shu4zi4	shùzì	number; numeral; figure; digit	4	0	0	0	0
1004	帅	帥	shuai4	shuài	handsome; graceful; commander-in-chief	4	0	0	0	0
1005	顺便	順便	shun4bian4	shùnbiàn	conveniently; in passing; on the way	4	0	0	0	0
1006	顺利	順利	shun4li4	shùnlì	go smoothly; without a hitch; successful	4	0	0	0	0
1007	顺序	順序	shun4xu4	shùnxù	sequence; order	4	0	0	0	0
1008	说明	說明	shuo1ming2	shuōmíng	explain; explanation; illustrate; to show	4	0	0	0	0
1009	硕士	碩士	shuo4shi4	shuòshì	Master's degree (M.A.)	4	0	0	0	0
1010	死	死	si3	sǐ	to die; dead; fixed; impassible; extremely	4	0	0	0	0
1011	速度	速度	su4du4	sùdù	speed; rate; velocity	4	0	0	0	0
1012	塑料袋	塑料袋	su4liao4dai4	sùliàodài	plastic bag	4	0	0	0	0
1013	酸	酸	suan1	suān	sour; sore; ache	4	0	0	0	0
1014	随便	隨便	sui2bian4	suíbiàn	as one pleases; informal; random; casual	4	0	0	0	0
1015	随着	隨著	sui2zhe	suízhe	along with; in the wake of	4	0	0	0	0
1016	孙子	孫子	sun1zi	sūnzi	grandson; son's son	4	0	0	0	0
1017	所有	所有	suo3you3	suǒyǒu	all; to have; to possess	4	0	0	0	0
1018	台	台	tai2	tái	platform; Taiwan (abbr.); desk; stage; typhoon; (mw for machines); (classical) you (in letters)	4	0	0	0	0
1019	抬	擡	tai2	tái	to lift; to raise (with both palms up); carry (together)	4	0	0	0	0
1020	态度	態度	tai4du	tàidu	manner; bearing; attitude	4	0	0	0	0
1021	谈	談	tan2	tán	to talk; to chat; discuss	4	0	0	0	0
1022	弹钢琴	彈鋼琴	tan2 gang1qin2	tán gāngqín	play the piano	4	0	0	0	0
1023	汤	湯	tang1	tāng	soup; broth	4	0	0	0	0
1024	糖	糖	tang2	táng	sugar; candy; sweets	4	0	0	0	0
1025	躺	躺	tang3	tǎng	recline; lie down (on back or side)	4	0	0	0	0
1026	趟	趟	tang4, tang1	tàng, tāng	(mw for trips times) | to wade	4	0	0	0	0
1027	讨论	討論	tao3lun4	tǎolùn	to discuss; discussion; to talk over	4	0	0	0	0
1028	讨厌	討厭	tao3yan4	tǎoyàn	to hate; loathe; disgusting; troublesome	4	0	0	0	0
1029	特点	特點	te4dian3	tèdiǎn	a characteristic; trait; feature	4	0	0	0	0
1030	提	提	ti2	tí	to carry; to lift; to raise (an issue)	4	0	0	0	0
1031	提供	提供	ti2gong1	tígōng	to supply; provide; furnish	4	0	0	0	0
1032	提前	提前	ti2qian2	tíqián	shift to an earlier date; bring forward; to advance	4	0	0	0	0
1033	提醒	提醒	ti2xing3	tíxǐng	remind; call attention to; warn of	4	0	0	0	0
1034	填空	填空	tian2kong4	tiánkòng	fill in the blanks; fill a vacancy	4	0	0	0	0
1035	条件	條件	tiao2jian4	tiáojiàn	condition; circumstances; prerequisite	4	0	0	0	0
1036	停	停	ting2	tíng	to stop; to halt; to park (a car)	4	0	0	0	0
1037	挺	挺	ting3	tǐng	straighten up; stick out; rather (good); very	4	0	0	0	0
1038	通过	通過	tong1guo4	tōngguò	by means of; through (a method); pass through; via	4	0	0	0	0
1039	通知	通知	tong1zhi1	tōngzhī	notify; to inform; notice	4	0	0	0	0
1040	同情	同情	tong2qing2	tóngqíng	compassion; sympathy	4	0	0	0	0
1041	同时	同時	tong2shi2	tóngshí	at the same time; simultaneously	4	0	0	0	0
1042	推	推	tui1	tuī	to push; to scrape; to decline; postpone; elect	4	0	0	0	0
1043	推迟	推遲	tui1chi2	tuīchí	postpone; defer	4	0	0	0	0
1044	脱	脫	tuo1	tuō	to shed; take off; to escape	4	0	0	0	0
1045	袜子	襪子	wa4zi	wàzi	socks; stockings	4	0	0	0	0
1046	完全	完全	wan2quan2	wánquán	complete; whole; totally	4	0	0	0	0
1047	网球	網球	wang3qiu2	wǎngqiú	tennis; tennis ball	4	0	0	0	0
1048	网站	網站	wang3zhan4	wǎngzhàn	website	4	0	0	0	0
1049	往往	往往	wang3wang3	wǎngwǎng	often; frequently; more often than not	4	0	0	0	0
1050	危险	危險	wei1xian3	wēixiǎn	danger; dangerous; perilous	4	0	0	0	0
1051	卫生间	衛生間	wei4sheng1jian1	wèishēngjiān	restroom; bathroom; water closet (WC)	4	0	0	0	0
1052	味道	味道	wei4dao	wèidao	flavor; taste	4	0	0	0	0
1053	温度	溫度	wen1du4	wēndù	temperature	4	0	0	0	0
1054	文章	文章	wen2zhang1	wénzhāng	article; essay	4	0	0	0	0
1055	污染	汙染	wu1ran3	wūrǎn	pollution; contamination	4	0	0	0	0
1056	无	無	wu2	wú	have not; without; not (Kangxi radical 71)	4	0	0	0	0
1057	无聊	無聊	wu2liao2	wúliáo	nonsense; bored; silly; stupid	4	0	0	0	0
1058	无论	無論	wu2lun4	wúlùn	no matter what; regardless of whether...	4	0	0	0	0
1059	误会	誤會	wu4hui4	wùhuì	to misunderstand; to mistake	4	0	0	0	0
1060	西红柿	西紅柿	xi1hong2shi4	xīhóngshì	tomato	4	0	0	0	0
1061	吸引	吸引	xi1yin3	xīyǐn	attract (interest, investment, etc.)	4	0	0	0	0
1062	咸	鹹	xian2	xián	salty; salted; all	4	0	0	0	0
1063	现金	現金	xian4jin1	xiànjīn	cash	4	0	0	0	0
1064	羡慕	羨慕	xian4mu4	xiànmù	to envy; admire	4	0	0	0	0
1065	相反	相反	xiang1fan3	xiāngfǎn	opposite; contrary	4	0	0	0	0
1066	相同	相同	xiang1tong2	xiāngtóng	identical; same; alike	4	0	0	0	0
1067	香	香	xiang1	xiāng	fragrant; savory (Kangxi radical 186)	4	0	0	0	0
1068	详细	詳細	xiang2xi4	xiángxì	detailed; in detail; minute	4	0	0	0	0
1069	响	響	xiang3	xiǎng	make a sound; to ring; echo	4	0	0	0	0
1070	橡皮	橡皮	xiang4pi2	xiàngpí	rubber; an eraser	4	0	0	0	0
1071	消息	消息	xiao1xi	xiāoxi	news; information	4	0	0	0	0
1072	小吃	小吃	xiao3chi1	xiǎochī	snack; refreshments	4	0	0	0	0
1073	小伙子	小夥子	xiao3huo3zi	xiǎohuǒzi	young man; lad; youngster	4	0	0	0	0
1074	小说	小說	xiao3shuo1	xiǎoshuō	novel; fiction	4	0	0	0	0
1075	笑话	笑話	xiao4hua	xiàohua	joke; laugh at	4	0	0	0	0
1076	效果	效果	xiao4guo3	xiàoguǒ	effect; result	4	0	0	0	0
1077	心情	心情	xin1qing2	xīnqíng	mood; state of mind	4	0	0	0	0
1078	辛苦	辛苦	xin1ku3	xīnkǔ	hard; exhausting; toilsome; laborious	4	0	0	0	0
1079	信封	信封	xin4feng1	xìnfēng	envelope	4	0	0	0	0
1080	信息	信息	xin4xi1	xìnxī	information; news; message	4	0	0	0	0
1081	信心	信心	xin4xin1	xìnxīn	confidence; faith (in sb. or sth.)	4	0	0	0	0
1082	兴奋	興奮	xing1fen4	xīngfèn	excitement； be excited	4	0	0	0	0
1083	行	行	xing2	xíng	walk; be current; do; will do; okay	4	0	0	0	0
1084	醒	醒	xing3	xǐng	wake up	4	0	0	0	0
1085	幸福	幸福	xing4fu2	xìngfú	happy; blessed; fortunate	4	0	0	0	0
1086	性别	性別	xing4bie2	xìngbié	gender; sex; sexual distinction	4	0	0	0	0
1087	性格	性格	xing4ge2	xìnggé	nature; personality; temperament	4	0	0	0	0
1088	修理	修理	xiu1li3	xiūlǐ	to repair; perform maintenance; to overhaul	4	0	0	0	0
1089	许多	許多	xu3duo1	xǔduō	many; a lot; much	4	0	0	0	0
1090	学期	學期	xue2qi1	xuéqī	semester; school term	4	0	0	0	0
1091	压力	壓力	ya1li4	yālì	pressure; stress	4	0	0	0	0
1092	呀	呀	ya	ya	ah; oh; (used for 啊 after words ending with a, e, i, o, or ü)	4	0	0	0	0
1093	牙膏	牙膏	ya2gao1	yágāo	toothpaste	4	0	0	0	0
1094	亚洲	亞洲	Ya4zhou1	Yàzhōu	Asia	4	0	0	0	0
1095	严格	嚴格	yang2e2	yángé	strict; stringent; tight	4	0	0	0	0
1096	严重	嚴重	yan2zhong4	yánzhòng	grave; serious; critical	4	0	0	0	0
1097	研究	研究	yan2jiu1	yánjiū	to study; to research	4	0	0	0	0
1098	盐	鹽	yan2	yán	salt	4	0	0	0	0
1099	眼镜	眼鏡	yan3jing4	yǎnjìng	glasses; spectacles	4	0	0	0	0
1100	演出	演出	yan3chu1	yǎnchū	to act (in a play); to perform; to put on a show; performance	4	0	0	0	0
1101	演员	演員	yan3yuan2	yǎnyuán	actor or actress; performer	4	0	0	0	0
1102	阳光	陽光	yang2guang1	yángguāng	sunshine; sunlight	4	0	0	0	0
1103	养成	養成	yang3cheng2	yǎngchéng	cultivate; acquire; to form	4	0	0	0	0
1104	样子	樣子	yang4zi	yàngzi	manner; air; appearance; looks	4	0	0	0	0
1105	邀请	邀請	yao1qing3	yāoqǐng	to invite	4	0	0	0	0
1106	要是	要是	yao4shi	yàoshi	if; suppose; in case	4	0	0	0	0
1107	钥匙	鑰匙	yao4shi	yàoshi	key	4	0	0	0	0
1108	也许	也許	ye3xu3	yěxǔ	perhaps; probably; maybe	4	0	0	0	0
1109	叶子	葉子	ye4zi	yèzi	leaves	4	0	0	0	0
1110	页	頁	ye4	yè	page; leaf (Kangxi radical 181)	4	0	0	0	0
1111	一切	一切	yi2qie4	yíqiè	all; every; everything	4	0	0	0	0
1112	以	以	yi3	yǐ	to use; according to; so as to; for; by	4	0	0	0	0
1113	以为	以爲	yi3wei2	yǐwéi	think (mistakenly); consider (that); believe	4	0	0	0	0
1114	艺术	藝術	yi4shu4	yìshù	art	4	0	0	0	0
1115	意见	意見	yi4jian4	yìjiàn	opinion; view; suggestion; complaint	4	0	0	0	0
1116	因此	因此	yin1ci3	yīncǐ	therefore; thus; that is why; because of this	4	0	0	0	0
1117	引起	引起	yin3qi3	yǐnqǐ	give rise to; lead to; to cause; arouse	4	0	0	0	0
1118	印象	印象	yin4xiang4	yìnxiàng	impression	4	0	0	0	0
1119	赢	贏	ying2	yíng	to win; to beat; to profit	4	0	0	0	0
1120	应聘	應聘	ying4pin4	yìngpìn	accept a job offer; to apply for a job	4	0	0	0	0
1121	永远	永遠	yong3yuan3	yǒngyuǎn	forever; eternal; always	4	0	0	0	0
1122	勇敢	勇敢	yong3gan3	yǒnggǎn	brave; courageous	4	0	0	0	0
1123	优点	優點	you1dian3	yōudiǎn	merit; good point; a strength; a benefit	4	0	0	0	0
1124	优秀	優秀	you1xiu4	yōuxiù	outstanding; excellent	4	0	0	0	0
1125	幽默	幽默	you1mo4	yōumò	humorous	4	0	0	0	0
1126	尤其	尤其	you2qi2	yóuqí	especially; particularly	4	0	0	0	0
1127	由	由	you2	yóu	follow; from; by; through	4	0	0	0	0
1128	由于	由于	you2yu2	yóuyú	due to; owing to; as a result of; thanks to	4	0	0	0	0
1129	邮局	郵局	you2ju2	yóujú	post office	4	0	0	0	0
1130	友好	友好	you3hao3	yǒuhǎo	friendly (relations); close friends	4	0	0	0	0
1131	友谊	友誼	you3yi4	yǒuyì	friendship; companionship	4	0	0	0	0
1132	有趣	有趣	you3qu4	yǒuqù	interesting; fascinating; amusing	4	0	0	0	0
1133	于是	于是	yu2shi4	yúshì	as a result; thus; therefore	4	0	0	0	0
1134	愉快	愉快	yu2kuai4	yúkuài	happy; cheerful; delightful	4	0	0	0	0
1135	与	與	yu3	yǔ	(formal) and; to give; together with; participate; final particle expressing doubt or surprise	4	0	0	0	0
1136	羽毛球	羽毛球	yu3mao2qiu2	yǔmáoqiú	badminton	4	0	0	0	0
1137	语法	語法	yu3fa3	yǔfǎ	grammar	4	0	0	0	0
1138	语言	語言	yu3yan2	yǔyán	language	4	0	0	0	0
1139	预习	預習	yu4xi2	yùxí	(of students) prepare a lesson before class; preview	4	0	0	0	0
1140	原来	原來	yuan2lai2	yuánlái	original; former; as it turns out	4	0	0	0	0
1141	原谅	原諒	yuan2liang4	yuánliàng	to excuse; forgive; to pardon	4	0	0	0	0
1142	原因	原因	yuan2yin1	yuányīn	cause; reason	4	0	0	0	0
1143	约会	約會	yue1hui4	yuēhuì	appointment; engagement; date	4	0	0	0	0
1144	阅读	閱讀	yue4du2	yuèdú	read; reading	4	0	0	0	0
1145	云	雲	yun2	yún	cloud; Yunnan province | say; speak	4	0	0	0	0
1146	允许	允許	yun3xu3	yǔnxǔ	to permit; allow	4	0	0	0	0
1147	杂志	雜志	za2zhi4	zázhì	magazine	4	0	0	0	0
1148	咱们	咱們	zan2men	zánmen	we (including the listener); us; our	4	0	0	0	0
1149	暂时	暫時	zan4shi2	zànshí	temporary; transient; for the moment	4	0	0	0	0
1150	脏	髒	zang1	zāng	filthy; dirty	4	0	0	0	0
1151	责任	責任	zer2en4	zérèn	responsibility; blame; duty	4	0	0	0	0
1152	增加	增加	zeng1jia1	zēngjiā	to increase; to raise; add	4	0	0	0	0
1153	占线	占線	zhan4xian4	zhànxiàn	the (phone) line is busy	4	0	0	0	0
1154	招聘	招聘	zhao1pin4	zhāopìn	recruitment; take job applications for a job	4	0	0	0	0
1155	照	照	zhao4	zhào	to shine; illuminate; according to	4	0	0	0	0
1156	真正	真正	zhen1zheng4	zhēnzhèng	genuine; real; true	4	0	0	0	0
1157	整理	整理	zheng3li3	zhěnglǐ	put in order; arrange; straighten up; to tidy; to pack (luggage)	4	0	0	0	0
1158	正常	正常	zheng4chang2	zhèngcháng	normal; regular; ordinary	4	0	0	0	0
1159	正好	正好	zheng4hao3	zhènghǎo	just (in time); just right; just enough; happen to; by chance	4	0	0	0	0
1160	正确	正確	zheng4que4	zhèngquè	correct; proper	4	0	0	0	0
1161	正式	正式	zheng4shi4	zhèngshì	formal; official	4	0	0	0	0
1162	证明	證明	zheng4ming2	zhèngmíng	proof; testify; confirm; certificate	4	0	0	0	0
1163	之	之	zhi1	zhī	(literary equivalent to 的); (pronoun); of	4	0	0	0	0
1164	支持	支持	zhi1chi2	zhīchí	sustain; hold out; | support; stand by (e.g. international support)	4	0	0	0	0
1165	知识	知識	zhi1shi	zhīshi	knowledge; intellectual	4	0	0	0	0
1166	直接	直接	zhi2jie1	zhíjiē	direct; immediate	4	0	0	0	0
1167	值得	值得	zhi2de	zhíde	be worth; deserve	4	0	0	0	0
1168	职业	職業	zhi2ye4	zhíyè	profession; occupation	4	0	0	0	0
1169	植物	植物	zhi2wu4	zhíwù	plant; botanical; vegetation	4	0	0	0	0
1170	只好	只好	zhi3hao3	zhǐhǎo	have to; be forced to	4	0	0	0	0
1171	只要	只要	zhi3yao4	zhǐyào	so long as; if only; provided that	4	0	0	0	0
1172	指	指	zhi3	zhǐ	finger; to point (at, to, out); refer to	4	0	0	0	0
1173	至少	至少	zhi4shao3	zhìshǎo	at least; (to say the) least	4	0	0	0	0
1174	质量	質量	zhi4liang4	zhìliàng	quality; mass (physics)	4	0	0	0	0
1175	重	重	zhong4	zhòng	heavy; serious; important	4	0	0	0	0
1176	重点	重點	zhong4dian3	zhòngdiǎn	emphasis; main point	4	0	0	0	0
1177	重视	重視	zhong4shi4	zhòngshì	to value; take seriously	4	0	0	0	0
1178	周围	周圍	zhou1wei2	zhōuwéi	surroundings; vicinity; environment	4	0	0	0	0
1179	主意	主意	zhu3yi	zhǔyi	plan; idea; decision	4	0	0	0	0
1180	祝贺	祝賀	zhu4he4	zhùhè	congratulate	4	0	0	0	0
1181	著名	著名	zhu4ming2	zhùmíng	famous; well-known; celebration	4	0	0	0	0
1182	专门	專門	zhuan1men2	zhuānmén	specialized	4	0	0	0	0
1183	专业	專業	zhuan1ye4	zhuānyè	profession; specialized field of study; major	4	0	0	0	0
1184	转	轉	zhuan3, zhuan4	zhuǎn, zhuàn	to turn; to change; pass on | revolve; rotate	4	0	0	0	0
1185	赚	賺	zhuan4	zhuàn	earn; make a profit	4	0	0	0	0
1186	准确	准確	zhun3que4	zhǔnquè	accurate; precise	4	0	0	0	0
1187	准时	准時	zhun3shi2	zhǔnshí	punctually; on time	4	0	0	0	0
1188	仔细	仔細	zi3xi4	zǐxì	careful; attentive; cautious	4	0	0	0	0
1189	自然	自然	zi4ran2	zìrán	nature; natural	4	0	0	0	0
1190	自信	自信	zi4xin4	zìxìn	self-confidence	4	0	0	0	0
1191	总结	總結	zong3jie2	zǒngjié	summarize; conclude	4	0	0	0	0
1192	租	租	zu1	zū	to rent	4	0	0	0	0
1193	最好	最好	zui4hao3	zuìhǎo	the best; had better ...; it would be best	4	0	0	0	0
1194	尊重	尊重	zun1zhong4	zūnzhòng	esteem; to respect; to value; to honor	4	0	0	0	0
1195	左右	左右	zuo3you4	zuǒyòu	about; approximate; around | left and right	4	0	0	0	0
1196	作家	作家	zuo4jia1	zuòjiā	author; writer	4	0	0	0	0
1197	作用	作用	zuo4yong4	zuòyòng	action; activity; effect	4	0	0	0	0
1198	作者	作者	zuo4zhe3	zuòzhě	author; writer	4	0	0	0	0
1199	座	座	zuo4	zuò	(mw for mountains, bridges, tall buildings, etc.); | seat; base; stand; constellation	4	0	0	0	0
1200	座位	座位	zuo4wei4	zuòwèi	seat; place	4	0	0	0	0